2024-09-07 00:01, failed
2024-09-07 02:12, failed
2024-09-07 03:15, failed
2024-09-07 04:01, failed
2024-09-07 05:02, failed
2024-09-07 06:00, failed
2024-09-07 07:03, failed
2024-09-07 07:59, failed
2024-09-07 09:02, failed
2024-09-07 09:59, failed
2024-09-07 11:01, failed
2024-09-07 11:59, failed
2024-09-07 13:15, failed
2024-09-07 13:59, failed
2024-09-07 14:59, failed
2024-09-07 15:59, failed
2024-09-07 17:03, failed
2024-09-07 17:59, failed
2024-09-07 19:02, failed
2024-09-07 19:59, failed
2024-09-07 20:59, failed
2024-09-07 21:59, failed
2024-09-07 23:02, failed
2024-09-08 00:01, failed
2024-09-08 02:25, failed
2024-09-08 03:20, failed
2024-09-08 04:01, failed
2024-09-08 05:02, failed
2024-09-08 06:00, failed
2024-09-08 07:03, failed
2024-09-08 07:59, failed
2024-09-08 09:01, failed
2024-09-08 09:59, failed
2024-09-08 11:01, failed
2024-09-08 12:00, failed
2024-09-08 13:16, failed
2024-09-08 13:59, failed
2024-09-08 15:00, failed
2024-09-08 16:01, failed
2024-09-08 17:05, failed
2024-09-08 18:01, failed
2024-09-08 19:03, failed
2024-09-08 19:59, failed
2024-09-08 21:01, failed
2024-09-08 22:00, failed
2024-09-08 23:00, failed
2024-09-09 00:00, failed
2024-09-09 02:17, failed
2024-09-09 03:20, failed
2024-09-09 04:03, failed
2024-09-09 05:00, failed
2024-09-09 05:59, failed
2024-09-09 07:05, failed
2024-09-09 07:57, failed
2024-09-09 09:03, failed
2024-09-09 09:59, failed
2024-09-09 11:01, failed
2024-09-09 11:57, failed
2024-09-09 13:17, failed
2024-09-09 13:59, failed
2024-09-09 15:03, failed
2024-09-09 16:01, failed
2024-09-09 17:04, failed
2024-09-09 18:00, failed
2024-09-09 19:04, failed
2024-09-09 19:59, failed
2024-09-09 21:00, failed
2024-09-09 21:59, failed
2024-09-09 23:01, failed
2024-09-10 00:00, failed
2024-09-10 02:16, failed
2024-09-10 03:18, failed
2024-09-10 04:02, failed
2024-09-10 05:03, failed
2024-09-10 06:01, failed
2024-09-10 07:05, failed
2024-09-10 07:59, failed
2024-09-10 09:04, failed
2024-09-10 10:01, failed
2024-09-10 11:02, failed
2024-09-10 12:00, failed
2024-09-10 13:20, failed
2024-09-10 14:01, failed
2024-09-10 15:02, failed
2024-09-10 16:01, failed
2024-09-10 17:05, failed
2024-09-10 18:00, failed
2024-09-10 19:04, failed
2024-09-10 20:00, failed
2024-09-10 21:00, failed
2024-09-10 21:59, failed
2024-09-10 23:01, failed
2024-09-11 00:00, failed
2024-09-11 02:14, failed
2024-09-11 03:16, failed
2024-09-11 04:01, failed
2024-09-11 05:05, failed
2024-09-11 06:02, failed
2024-09-11 07:05, failed
2024-09-11 08:00, failed
2024-09-11 09:05, failed
2024-09-11 10:01, failed
2024-09-11 11:03, failed
2024-09-11 12:00, failed
2024-09-11 13:19, failed
2024-09-11 14:01, failed
2024-09-11 15:02, failed
2024-09-11 16:02, failed
2024-09-11 17:05, failed
2024-09-11 18:01, failed
2024-09-11 19:04, failed
2024-09-11 20:00, failed
2024-09-11 21:00, failed
2024-09-11 21:59, failed
2024-09-11 23:01, failed
2024-09-12 00:00, failed
2024-09-12 02:15, failed
2024-09-12 03:17, failed
2024-09-12 04:02, failed
2024-09-12 05:04, failed
2024-09-12 06:01, failed
2024-09-12 07:06, failed
2024-09-12 07:59, failed
2024-09-12 09:05, failed
2024-09-12 10:00, failed
2024-09-12 11:03, failed
2024-09-12 11:59, failed
2024-09-12 13:19, failed
2024-09-12 14:01, failed
2024-09-12 15:03, failed
2024-09-12 15:57, failed
2024-09-12 17:03, failed
2024-09-12 18:00, failed
2024-09-12 19:05, failed
2024-09-12 19:59, failed
2024-09-12 21:01, failed
2024-09-12 21:59, failed
2024-09-12 23:02, failed
2024-09-13 00:00, failed
2024-09-13 02:15, failed
2024-09-13 03:18, failed
2024-09-13 04:02, failed
2024-09-13 05:03, failed
2024-09-13 06:02, failed
2024-09-13 07:06, failed
2024-09-13 07:59, failed
2024-09-13 09:03, failed
2024-09-13 10:00, failed
2024-09-13 11:03, failed
2024-09-13 11:59, failed
2024-09-13 13:18, failed
2024-09-13 14:00, failed
2024-09-13 15:01, failed
2024-09-13 16:02, failed
2024-09-13 17:04, failed
2024-09-13 18:00, failed
2024-09-13 19:04, failed
2024-09-13 19:59, failed
2024-09-13 21:01, failed
2024-09-13 21:59, failed
2024-09-13 23:02, failed
2024-09-14 00:01, failed
2024-09-14 02:14, failed
2024-09-14 03:17, failed
2024-09-14 04:01, failed
2024-09-14 05:03, failed
2024-09-14 06:01, failed
2024-09-14 07:04, failed
2024-09-14 07:59, failed
2024-09-14 09:03, failed
2024-09-14 09:59, failed
2024-09-14 11:10, failed
2024-09-14 12:10, failed
2024-09-14 13:25, failed
2024-09-14 14:08, failed
2024-09-14 15:08, failed
2024-09-14 16:08, failed
2024-09-14 17:12, failed
2024-09-14 18:09, failed
2024-09-14 19:12, failed
2024-09-14 20:09, failed
2024-09-14 21:09, failed
2024-09-14 22:09, failed
2024-09-14 23:10, failed
2024-09-15 00:09, failed
2024-09-15 02:38, failed
2024-09-15 03:33, failed
2024-09-15 04:12, failed
2024-09-15 05:12, failed
2024-09-15 06:10, failed
2024-09-15 07:13, failed
2024-09-15 08:08, failed
2024-09-15 09:12, failed
2024-09-15 10:09, failed
2024-09-15 11:10, failed
2024-09-15 12:09, failed
2024-09-15 13:26, failed
2024-09-15 14:08, failed
2024-09-15 15:08, failed
2024-09-15 16:08, failed
2024-09-15 17:13, failed
2024-09-15 18:08, failed
2024-09-15 19:12, failed
2024-09-15 20:08, failed
2024-09-15 21:09, failed
2024-09-15 22:09, failed
2024-09-15 23:10, failed
2024-09-16 00:09, failed
2024-09-16 02:35, failed
2024-09-16 03:35, failed
2024-09-16 04:15, failed
2024-09-16 05:14, failed
2024-09-16 06:11, failed
2024-09-16 07:16, failed
2024-09-16 08:08, failed
2024-09-16 09:14, failed
2024-09-16 10:12, failed
2024-09-16 11:13, failed
2024-09-16 12:08, failed
2024-09-16 13:30, failed
2024-09-16 14:11, failed
2024-09-16 15:12, failed
2024-09-16 16:11, failed
2024-09-16 17:16, failed
2024-09-16 18:11, failed
2024-09-16 19:14, failed
2024-09-16 20:08, failed
2024-09-16 21:10, failed
2024-09-16 22:27, failed
2024-09-16 23:08, failed
2024-09-17 00:09, failed
2024-09-17 02:06, failed
2024-09-17 03:09, failed
2024-09-17 04:09, failed
2024-09-17 05:08, failed
2024-09-17 06:09, failed
2024-09-17 07:14, failed
2024-09-17 08:08, failed
2024-09-17 09:13, failed
2024-09-17 10:09, failed
2024-09-17 11:11, failed
2024-09-17 12:09, failed
2024-09-17 13:29, failed
2024-09-17 14:10, failed
2024-09-17 15:10, failed
2024-09-17 16:10, failed
2024-09-17 17:14, failed
2024-09-17 18:08, failed
2024-09-17 19:14, failed
2024-09-17 20:09, failed
2024-09-17 21:09, failed
2024-09-17 22:10, failed
2024-09-17 23:10, failed
2024-09-18 00:10, failed
2024-09-18 02:24, failed
2024-09-18 03:24, failed
2024-09-18 04:12, failed
2024-09-18 05:13, failed
2024-09-18 06:11, failed
2024-09-18 07:14, failed
2024-09-18 08:10, failed
2024-09-18 09:13, failed
2024-09-18 10:11, failed
2024-09-18 11:12, failed
2024-09-18 12:09, failed
2024-09-18 13:28, failed
2024-09-18 14:11, failed
2024-09-18 15:11, failed
2024-09-18 16:10, failed
2024-09-18 17:14, failed
2024-09-18 18:06, failed
2024-09-18 19:13, failed
2024-09-18 20:09, failed
2024-09-18 21:09, failed
2024-09-18 22:08, failed
2024-09-18 23:10, failed
2024-09-19 00:10, failed
2024-09-19 02:27, failed
2024-09-19 03:29, failed
2024-09-19 04:11, failed
2024-09-19 05:13, failed
2024-09-19 06:10, failed
2024-09-19 07:15, failed
2024-09-19 08:09, failed
2024-09-19 09:14, failed
2024-09-19 10:10, failed
2024-09-19 11:12, failed
2024-09-19 12:08, failed
2024-09-19 13:29, failed
2024-09-19 14:10, failed
2024-09-19 15:11, failed
2024-09-19 16:11, failed
2024-09-19 17:15, failed
2024-09-19 18:09, failed
2024-09-19 19:13, failed
2024-09-19 20:09, failed
2024-09-19 21:10, failed
2024-09-19 22:10, failed
2024-09-19 23:10, failed
2024-09-20 00:09, failed
2024-09-20 02:27, failed
2024-09-20 03:29, failed
2024-09-20 04:12, failed
2024-09-20 05:12, failed
2024-09-20 06:11, failed
2024-09-20 07:15, failed
2024-09-20 08:08, failed
2024-09-20 09:13, failed
2024-09-20 10:11, failed
2024-09-20 11:12, failed
2024-09-20 12:09, failed
2024-09-20 13:36, failed
2024-09-20 14:17, failed
2024-09-20 15:01, failed
2024-09-20 16:10, failed
2024-09-20 17:14, failed
2024-09-20 18:09, failed
2024-09-20 19:14, failed
2024-09-20 20:08, failed
2024-09-20 21:11, failed
2024-09-20 22:08, failed
2024-09-20 23:08, failed
2024-09-21 00:09, failed
2024-09-21 02:24, failed
2024-09-21 03:27, failed
2024-09-21 04:10, failed
2024-09-21 05:12, failed
2024-09-21 06:10, failed
2024-09-21 07:14, failed
2024-09-21 08:08, failed
2024-09-21 09:11, failed
2024-09-21 10:05, failed
2024-09-21 11:10, failed
2024-09-21 12:08, failed
2024-09-21 13:25, failed
2024-09-21 14:08, failed
2024-09-21 15:08, failed
2024-09-21 16:10, failed
2024-09-21 17:13, failed
2024-09-21 18:10, failed
2024-09-21 19:12, failed
2024-09-21 20:08, failed
2024-09-21 21:08, failed
2024-09-21 22:09, failed
2024-09-21 23:09, failed
2024-09-22 00:08, failed
2024-09-22 02:39, failed
2024-09-22 03:34, failed
2024-09-22 04:13, failed
2024-09-22 05:14, failed
2024-09-22 06:10, failed
2024-09-22 07:13, failed
2024-09-22 08:08, failed
2024-09-22 09:11, failed
2024-09-22 10:08, failed
2024-09-22 11:10, failed
2024-09-22 12:09, failed
2024-09-22 13:24, failed
2024-09-22 14:06, failed
2024-09-22 15:06, failed
2024-09-22 16:06, failed
2024-09-22 17:10, failed
2024-09-22 18:06, failed
2024-09-22 19:09, failed
2024-09-22 20:05, failed
2024-09-22 21:06, failed
2024-09-22 22:06, failed
2024-09-22 23:07, failed
2024-09-23 00:08, failed
2024-09-23 02:30, failed
2024-09-23 03:29, failed
2024-09-23 04:11, failed
2024-09-23 05:10, failed
2024-09-23 06:08, failed
2024-09-23 07:13, failed
2024-09-23 08:06, failed
2024-09-23 09:13, failed
2024-09-23 10:08, failed
2024-09-23 11:11, failed
2024-09-23 12:06, failed
2024-09-23 13:27, failed
2024-09-23 14:09, failed
2024-09-23 15:09, failed
2024-09-23 16:07, failed
2024-09-23 17:13, failed
2024-09-23 18:07, failed
2024-09-23 19:12, failed
2024-09-23 20:06, failed
2024-09-23 21:08, failed
2024-09-23 22:06, failed
2024-09-23 23:09, failed
2024-09-24 00:06, failed
2024-09-24 02:31, failed
2024-09-24 03:29, failed
2024-09-24 04:11, failed
2024-09-24 05:10, failed
2024-09-24 06:09, failed
2024-09-24 07:14, failed
2024-09-24 08:06, failed
2024-09-24 09:13, failed
2024-09-24 10:08, failed
2024-09-24 11:18, failed
2024-09-24 12:13, failed
2024-09-24 13:28, failed
2024-09-24 14:09, failed
2024-09-24 15:09, failed
2024-09-24 16:09, failed
2024-09-24 17:13, failed
2024-09-24 18:08, failed
2024-09-24 19:12, failed
2024-09-24 20:07, failed
2024-09-24 21:08, failed
2024-09-24 22:07, failed
2024-09-24 23:09, failed
2024-09-25 00:06, failed
2024-09-25 02:32, failed
2024-09-25 03:31, failed
2024-09-25 04:12, failed
2024-09-25 05:11, failed
2024-09-25 06:09, failed
2024-09-25 07:13, failed
2024-09-25 08:06, failed
2024-09-25 09:14, failed
2024-09-25 10:08, failed
2024-09-25 11:11, failed
2024-09-25 12:06, failed
2024-09-25 13:28, failed
2024-09-25 14:09, failed
2024-09-25 15:09, failed
2024-09-25 16:09, failed
2024-09-25 17:16, failed
2024-09-25 18:07, failed
2024-09-25 19:12, failed
2024-09-25 20:05, failed
2024-09-25 21:08, failed
2024-09-25 22:06, failed
2024-09-25 23:09, failed
2024-09-26 00:06, failed
2024-09-26 02:30, failed
2024-09-26 03:30, failed
2024-09-26 04:11, failed
2024-09-26 05:10, failed
2024-09-26 06:09, failed
2024-09-26 07:13, failed
2024-09-26 08:06, failed
2024-09-26 09:12, failed
2024-09-26 10:10, failed
2024-09-26 11:09, failed
2024-09-26 12:07, failed
2024-09-26 13:29, failed
2024-09-26 14:10, failed
2024-09-26 15:10, failed
2024-09-26 16:08, failed
2024-09-26 17:13, failed
2024-09-26 18:09, failed
2024-09-26 19:12, failed
2024-09-26 20:06, failed
2024-09-26 21:08, failed
2024-09-26 22:06, failed
2024-09-26 23:08, failed
2024-09-27 00:08, failed
2024-09-27 02:31, failed
2024-09-27 03:30, failed
2024-09-27 04:11, failed
2024-09-27 05:10, failed
2024-09-27 06:09, failed
2024-09-27 07:14, failed
2024-09-27 08:06, failed
2024-09-27 09:12, failed
2024-09-27 10:08, failed
2024-09-27 11:10, failed
2024-09-27 12:06, failed
2024-09-27 13:27, failed
2024-09-27 14:07, failed
2024-09-27 15:09, failed
2024-09-27 16:08, failed
2024-09-27 17:13, failed
2024-09-27 18:08, failed
2024-09-27 19:12, failed
2024-09-27 20:06, failed
2024-09-27 21:07, failed
2024-09-27 22:06, failed
2024-09-27 23:08, failed
2024-09-28 00:06, failed
2024-09-28 02:30, failed
2024-09-28 03:28, failed
2024-09-28 04:09, failed
2024-09-28 05:09, failed
2024-09-28 06:08, failed
2024-09-28 07:11, failed
2024-09-28 08:06, failed
2024-09-28 09:11, failed
2024-09-28 10:06, failed
2024-09-28 11:08, failed
2024-09-28 12:06, failed
2024-09-28 13:24, failed
2024-09-28 14:06, failed
2024-09-28 15:06, failed
2024-09-28 16:09, failed
2024-09-28 17:10, failed
2024-09-28 18:05, failed
2024-09-28 19:10, failed
2024-09-28 20:05, failed
2024-09-28 21:06, failed
2024-09-28 22:05, failed
2024-09-28 23:07, failed
2024-09-29 00:07, failed
2024-09-29 02:38, failed
2024-09-29 03:34, failed
2024-09-29 04:12, failed
2024-09-29 05:09, failed
2024-09-29 06:07, failed
2024-09-29 07:11, failed
2024-09-29 08:06, failed
2024-09-29 09:10, failed
2024-09-29 10:06, failed
2024-09-29 11:08, failed
2024-09-29 12:06, failed
2024-09-29 13:24, failed
2024-09-29 14:06, failed
2024-09-29 15:06, failed
2024-09-29 16:07, failed
2024-09-29 18:04, failed
2024-09-29 19:10, failed
2024-09-29 20:06, failed
2024-09-29 21:06, failed
2024-09-29 22:06, failed
2024-09-29 23:07, failed
2024-09-30 00:06, failed
2024-09-30 02:36, failed
2024-09-30 03:35, failed
2024-09-30 04:14, failed
2024-09-30 05:11, failed
2024-09-30 06:09, failed
2024-09-30 07:15, failed
2024-09-30 08:06, failed
2024-09-30 09:14, failed
2024-09-30 10:09, failed
2024-09-30 11:11, failed
2024-09-30 12:06, failed
2024-09-30 13:29, failed
2024-09-30 14:10, failed
2024-09-30 15:10, failed
2024-09-30 16:09, failed
2024-09-30 17:15, failed
2024-09-30 18:07, failed
2024-09-30 20:05, failed
2024-09-30 21:08, failed
2024-09-30 22:06, failed
2024-09-30 23:08, failed
2024-10-01 00:07, failed
2024-10-01 02:40, failed
2024-10-01 03:37, failed
2024-10-01 04:16, failed
2024-10-01 05:11, failed
2024-10-01 06:09, failed
2024-10-01 07:15, failed
2024-10-01 08:06, failed
2024-10-01 09:13, failed
2024-10-01 10:09, failed
2024-10-01 11:11, failed
2024-10-01 12:06, failed
2024-10-01 13:29, failed
2024-10-01 14:09, failed
2024-10-01 15:09, failed
2024-10-01 16:09, failed
2024-10-01 17:14, failed
2024-10-01 18:07, failed
2024-10-01 19:13, failed
2024-10-01 20:06, failed
2024-10-01 21:08, failed
2024-10-01 22:06, failed
2024-10-01 23:09, failed
2024-10-02 00:06, failed
2024-10-02 02:31, failed
2024-10-02 03:29, failed
2024-10-02 04:11, failed
2024-10-02 05:10, failed
2024-10-02 06:09, failed
2024-10-02 07:13, failed
2024-10-02 08:06, failed
2024-10-02 09:12, failed
2024-10-02 10:08, failed
2024-10-02 11:10, failed
2024-10-02 12:06, failed
2024-10-02 13:27, failed
2024-10-02 14:08, failed
2024-10-02 15:08, failed
2024-10-02 16:09, failed
2024-10-02 17:13, failed
2024-10-02 18:07, failed
2024-10-02 19:13, failed
2024-10-02 20:07, failed
2024-10-02 21:10, failed
2024-10-02 22:08, failed
2024-10-02 23:09, failed
2024-10-03 00:06, failed
2024-10-03 02:31, failed
2024-10-03 03:29, failed
2024-10-03 04:11, failed
2024-10-03 05:11, failed
2024-10-03 06:05, failed
2024-10-03 07:13, failed
2024-10-03 08:06, failed
2024-10-03 09:12, failed
2024-10-03 10:08, failed
2024-10-03 11:10, failed
2024-10-03 12:06, failed
2024-10-03 13:28, failed
2024-10-03 14:09, failed
2024-10-03 15:10, failed
2024-10-03 16:09, failed
2024-10-03 17:13, failed
2024-10-03 18:08, failed
2024-10-03 19:13, failed
2024-10-03 20:07, failed
2024-10-03 21:08, failed
2024-10-03 22:06, failed
2024-10-03 23:09, failed
2024-10-04 00:07, failed
2024-10-04 02:31, failed
2024-10-04 03:32, failed
2024-10-04 04:13, failed
2024-10-04 05:13, failed
2024-10-04 06:12, failed
2024-10-04 07:16, failed
2024-10-04 08:09, failed
2024-10-04 09:14, failed
2024-10-04 10:12, failed
2024-10-04 11:13, failed
2024-10-04 12:09, failed
2024-10-04 13:30, failed
2024-10-04 14:11, failed
2024-10-04 15:10, failed
2024-10-04 16:11, failed
2024-10-04 17:16, failed
2024-10-04 18:10, failed
2024-10-04 19:14, failed
2024-10-04 20:08, failed
2024-10-04 21:10, failed
2024-10-04 22:09, failed
2024-10-04 23:11, failed
2024-10-05 00:09, failed
2024-10-05 02:32, failed
2024-10-05 03:30, failed
2024-10-05 04:11, failed
2024-10-05 05:13, failed
2024-10-05 06:10, failed
2024-10-05 07:13, failed
2024-10-05 08:08, failed
2024-10-05 09:12, failed
2024-10-05 10:10, failed
2024-10-05 11:10, failed
2024-10-05 12:09, failed
2024-10-05 13:27, failed
2024-10-05 14:08, failed
2024-10-05 15:09, failed
2024-10-05 16:09, failed
2024-10-05 17:13, failed
2024-10-05 18:09, failed
2024-10-05 19:12, failed
2024-10-05 20:08, failed
2024-10-05 21:09, failed
2024-10-05 22:10, failed
2024-10-05 23:10, failed
2024-10-06 00:09, failed
2024-10-06 02:40, failed
2024-10-06 03:36, failed
2024-10-06 04:14, failed
2024-10-06 05:13, failed
2024-10-06 06:10, failed
2024-10-06 07:14, failed
2024-10-06 08:09, failed
2024-10-06 09:12, failed
2024-10-06 10:09, failed
2024-10-06 11:12, failed
2024-10-06 12:09, failed
2024-10-06 13:27, failed
2024-10-06 14:08, failed
2024-10-06 15:10, failed
2024-10-06 16:09, failed
2024-10-06 17:12, failed
2024-10-06 18:09, failed
2024-10-06 19:12, failed
2024-10-06 20:08, failed
2024-10-06 21:09, failed
2024-10-06 22:09, failed
2024-10-06 23:10, failed
2024-10-07 00:10, failed
2024-10-07 02:37, failed
2024-10-07 03:35, failed
2024-10-07 04:15, failed
2024-10-07 05:13, failed
2024-10-07 06:12, failed
2024-10-07 07:16, failed
2024-10-07 08:09, failed
2024-10-07 09:15, failed
2024-10-07 10:11, failed
2024-10-07 11:14, failed
2024-10-07 12:09, failed
2024-10-07 13:31, failed
2024-10-07 14:12, failed
2024-10-07 15:12, failed
2024-10-07 16:11, failed
2024-10-07 17:16, failed
2024-10-07 18:10, failed
2024-10-07 19:14, failed
2024-10-07 20:08, failed
2024-10-07 21:11, failed
2024-10-07 22:09, failed
2024-10-07 23:12, failed
2024-10-08 00:09, failed
2024-10-08 02:35, failed
2024-10-08 03:34, failed
2024-10-08 04:15, failed
2024-10-08 05:13, failed
2024-10-08 06:11, failed
2024-10-08 07:16, failed
2024-10-08 08:09, failed
2024-10-08 09:15, failed
2024-10-08 10:11, failed
2024-10-08 11:13, failed
2024-10-08 12:09, failed
2024-10-08 13:29, failed
2024-10-08 14:11, failed
2024-10-08 15:13, failed
2024-10-08 16:11, failed
2024-10-08 17:16, failed
2024-10-08 18:09, failed
2024-10-08 19:13, failed
2024-10-08 20:08, failed
2024-10-08 21:09, failed
2024-10-08 22:09, failed
2024-10-08 23:12, failed
2024-10-09 00:09, failed
2024-10-09 02:33, failed
2024-10-09 03:32, failed
2024-10-09 04:13, failed
2024-10-09 05:13, failed
2024-10-09 06:12, failed
2024-10-09 07:17, failed
2024-10-09 08:09, failed
2024-10-09 09:15, failed
2024-10-09 10:09, failed
2024-10-09 11:14, failed
2024-10-09 12:09, failed
2024-10-09 13:30, failed
2024-10-09 14:12, failed
2024-10-09 15:12, failed
2024-10-09 16:12, failed
2024-10-09 17:15, failed
2024-10-09 18:11, failed
2024-10-09 19:15, failed
2024-10-09 20:09, failed
2024-10-09 21:10, failed
2024-10-09 22:09, failed
2024-10-09 23:11, failed
2024-10-10 00:10, failed
2024-10-10 02:33, failed
2024-10-10 03:32, failed
2024-10-10 04:13, failed
2024-10-10 05:13, failed
2024-10-10 06:11, failed
2024-10-10 07:16, failed
2024-10-10 08:09, failed
2024-10-10 09:14, failed
2024-10-10 10:11, failed
2024-10-10 11:13, failed
2024-10-10 12:08, failed
2024-10-10 13:30, failed
2024-10-10 14:12, failed
2024-10-10 15:11, failed
2024-10-10 16:11, failed
2024-10-10 17:13, failed
2024-10-10 18:10, failed
2024-10-10 19:15, failed
2024-10-10 20:08, failed
2024-10-10 21:11, failed
2024-10-10 22:09, failed
2024-10-10 23:12, failed
2024-10-11 00:09, failed
2024-10-11 02:33, failed
2024-10-11 03:31, failed
2024-10-11 04:13, failed
2024-10-11 05:14, failed
2024-10-11 06:11, failed
2024-10-11 07:16, failed
2024-10-11 08:08, failed
2024-10-11 09:14, failed
2024-10-11 10:10, failed
2024-10-11 11:12, failed
2024-10-11 12:09, failed
2024-10-11 13:29, failed
2024-10-11 14:11, failed
2024-10-11 15:11, failed
2024-10-11 16:10, failed
2024-10-11 17:14, failed
2024-10-11 18:10, failed
2024-10-11 19:14, failed
2024-10-11 20:08, failed
2024-10-11 21:13, failed
2024-10-11 22:10, failed
2024-10-11 23:13, failed
2024-10-12 00:09, failed
2024-10-12 02:26, failed
2024-10-12 03:29, failed
2024-10-12 04:12, failed
2024-10-12 05:13, failed
2024-10-12 06:10, failed
2024-10-12 07:13, failed
2024-10-12 08:08, failed
2024-10-12 09:12, failed
2024-10-12 10:08, failed
2024-10-12 11:10, failed
2024-10-12 12:08, failed
2024-10-12 13:26, failed
2024-10-12 14:08, failed
2024-10-12 15:09, failed
2024-10-12 16:09, failed
2024-10-12 17:14, failed
2024-10-12 18:08, failed
2024-10-12 19:12, failed
2024-10-12 20:08, failed
2024-10-12 21:10, failed
2024-10-12 22:08, failed
2024-10-12 23:11, failed
2024-10-13 00:09, failed
2024-10-13 02:39, failed
2024-10-13 03:35, failed
2024-10-13 04:14, failed
2024-10-13 05:14, failed
2024-10-13 06:11, failed
2024-10-13 07:14, failed
2024-10-13 08:09, failed
2024-10-13 09:12, failed
2024-10-13 10:09, failed
2024-10-13 11:11, failed
2024-10-13 12:08, failed
2024-10-13 13:28, failed
2024-10-13 14:06, failed
2024-10-13 15:09, failed
2024-10-13 16:11, failed
2024-10-13 17:13, failed
2024-10-13 18:09, failed
2024-10-13 19:13, failed
2024-10-13 20:09, failed
2024-10-13 21:09, failed
2024-10-13 22:08, failed
2024-10-13 23:10, failed
2024-10-14 00:12, failed
2024-10-14 02:36, failed
2024-10-14 03:36, failed
2024-10-14 04:16, failed
2024-10-14 05:14, failed
2024-10-14 06:12, failed
2024-10-14 07:18, failed
2024-10-14 08:12, failed
2024-10-14 09:15, failed
2024-10-14 10:11, failed
2024-10-14 11:14, failed
2024-10-14 12:06, failed
2024-10-14 13:31, failed
2024-10-14 14:13, failed
2024-10-14 15:13, failed
2024-10-14 16:11, failed
2024-10-14 17:16, failed
2024-10-14 18:11, failed
2024-10-14 19:15, failed
2024-10-14 20:08, failed
2024-10-14 21:11, failed
2024-10-14 22:09, failed
2024-10-14 23:12, failed
2024-10-15 00:09, failed
2024-10-15 02:35, failed
2024-10-15 03:34, failed
2024-10-15 04:15, failed
2024-10-15 05:13, failed
2024-10-15 06:12, failed
2024-10-15 07:17, failed
2024-10-15 08:10, failed
2024-10-15 09:15, failed
2024-10-15 10:11, failed
2024-10-15 11:14, failed
2024-10-15 12:09, failed
2024-10-15 13:31, failed
2024-10-15 14:12, failed
2024-10-15 15:12, failed
2024-10-15 16:11, failed
2024-10-15 17:16, failed
2024-10-15 18:11, failed
2024-10-15 19:15, failed
2024-10-15 20:09, failed
2024-10-15 21:11, failed
2024-10-15 22:09, failed
2024-10-15 23:11, failed
2024-10-16 00:10, failed
2024-10-16 02:35, failed
2024-10-16 03:34, failed
2024-10-16 04:15, failed
2024-10-16 05:13, failed
2024-10-16 06:12, failed
2024-10-16 07:16, failed
2024-10-16 08:09, failed
2024-10-16 09:15, failed
2024-10-16 10:12, failed
2024-10-16 11:13, failed
2024-10-16 12:09, failed
2024-10-16 13:30, failed
2024-10-16 14:12, failed
2024-10-16 15:12, failed
2024-10-16 16:11, failed
2024-10-16 17:15, failed
2024-10-16 18:12, failed
2024-10-16 19:15, failed
2024-10-16 20:10, failed
2024-10-16 21:11, failed
2024-10-16 22:10, failed
2024-10-16 23:11, failed
2024-10-17 00:10, failed
2024-10-17 02:34, failed
2024-10-17 03:32, failed
2024-10-17 04:14, failed
2024-10-17 05:15, failed
2024-10-17 06:12, failed
2024-10-17 07:16, failed
2024-10-17 08:09, failed
2024-10-17 09:14, failed
2024-10-17 10:11, failed
2024-10-17 11:13, failed
2024-10-17 12:09, failed
2024-10-17 13:30, failed
2024-10-17 14:12, failed
2024-10-17 15:11, failed
2024-10-17 16:13, failed
2024-10-17 17:16, failed
2024-10-17 18:10, failed
2024-10-17 19:15, failed
2024-10-17 20:10, failed
2024-10-17 21:10, failed
2024-10-17 22:09, failed
2024-10-17 23:11, failed
2024-10-18 00:09, failed
2024-10-18 02:35, failed
2024-10-18 03:33, failed
2024-10-18 04:15, failed
2024-10-18 05:14, failed
2024-10-18 06:12, failed
2024-10-18 07:16, failed
2024-10-18 08:09, failed
2024-10-18 09:15, failed
2024-10-18 10:10, failed
2024-10-18 11:14, failed
2024-10-18 12:08, failed
2024-10-18 13:30, failed
2024-10-18 14:11, failed
2024-10-18 15:11, failed
2024-10-18 16:11, failed
2024-10-18 17:06, failed
2024-10-18 18:10, failed
2024-10-18 19:15, failed
2024-10-18 20:09, failed
2024-10-18 21:10, failed
2024-10-18 22:08, failed
2024-10-18 23:11, failed
2024-10-19 00:09, failed
2024-10-19 02:33, failed
2024-10-19 03:31, failed
2024-10-19 04:12, failed
2024-10-19 05:12, failed
2024-10-19 06:10, failed
2024-10-19 07:14, failed
2024-10-19 08:09, failed
2024-10-19 09:12, failed
2024-10-19 10:09, failed
2024-10-19 11:11, failed
2024-10-19 12:10, failed
2024-10-19 13:27, failed
2024-10-19 14:09, failed
2024-10-19 15:10, failed
2024-10-19 16:09, failed
2024-10-19 17:14, failed
2024-10-19 18:10, failed
2024-10-19 19:12, failed
2024-10-19 20:08, failed
2024-10-19 21:11, failed
2024-10-19 22:08, failed
2024-10-19 23:12, failed
2024-10-20 00:09, failed
2024-10-20 02:41, failed
2024-10-20 03:38, failed
2024-10-20 04:16, failed
2024-10-20 05:13, failed
2024-10-20 06:10, failed
2024-10-20 07:14, failed
2024-10-20 08:09, failed
2024-10-20 09:14, failed
2024-10-20 10:09, failed
2024-10-20 11:11, failed
2024-10-20 12:09, failed
2024-10-20 13:28, failed
